,episode,score,avg_score,epsilon,loss,avg_loss
55,55,-206.5840950101824,-174.43263901596532,0.9947999999998504,112.33692932128906,128.44539844989777
56,56,-120.09874662646166,-173.47941283369332,0.9946939999998474,6.954695224761963,126.31398260384276
57,57,-286.97810701296703,-175.436286871267,0.9945849999998444,86.99466705322266,125.63606337021136
58,58,-76.66439362410165,-173.76218698572185,0.9944969999998418,105.92324829101562,125.30194786039448
59,59,-127.18833865480411,-172.9859561802065,0.9943839999998384,3.834746837615967,123.27749451001483
60,60,-128.1462519991173,-172.25087906248373,0.994295999999836,170.85836791992188,124.05750882821005
61,61,34.35213477089961,-168.91857238775174,0.9942219999998338,52.633827209472656,122.9055139633917
62,62,-71.82804382098298,-167.3774528866919,0.994155999999832,7.65042781829834,121.07606815156484
63,63,-238.68443603762188,-168.4916244984252,0.99409099999983,151.2907257080078,121.54817217588425
64,64,-161.07231984265394,-168.37748134987487,0.9939969999998274,183.6612243652344,122.50375759418192
65,65,-86.90798674019203,-167.14309506791,0.9939009999998246,205.77560424804688,123.76545224045262
66,66,-106.80683989774008,-166.24255394596713,0.9937869999998212,3.497742176055908,121.97041179173029
67,67,-96.65083379655208,-165.21914629671102,0.9937239999998196,69.88944244384766,121.20451518367318
68,68,-100.78541426434828,-164.28532409334346,0.9936089999998162,191.1219940185547,122.21781197838162
69,69,-224.7049423334086,-165.14846149677294,0.9934989999998132,69.55958557128906,121.46555160113743
70,70,-152.4532754106396,-164.9696560589401,0.9934109999998104,161.4903106689453,122.02928060209248
71,71,-276.14535372618025,-166.5137629709851,0.9932969999998073,9.141335487365724,120.46139247549904
72,72,-69.861663622204,-165.1897616100429,0.9932269999998052,229.73370361328125,121.95827344998922
73,73,-468.4347044871481,-169.2876662435173,0.9931019999998016,8.06737995147705,120.41920732163094
74,74,-415.4854018844703,-172.57030271873,0.9929869999997984,6.251796245574951,118.8969751739502
75,75,-364.92462678592574,-175.10128066698255,0.9928999999997958,7.820499897003174,117.43544260451668
76,76,-113.67782549957536,-174.30357345701623,0.9928239999997936,86.51729583740234,117.0339082309178
77,77,-99.58097921793984,-173.3455914795922,0.9927349999997912,112.19277954101562,116.97184247848315
78,78,-93.53998608002608,-172.33539394288883,0.9926169999997876,107.58412170410156,116.85301056994668
79,79,-242.95503764187515,-173.21813948912617,0.9925349999997852,7.736702919006348,115.48905672430992
80,80,-381.27396342177,-175.7867299080477,0.992420999999782,103.83922576904295,115.34523165078812
81,81,-76.85750080510928,-174.58027589459724,0.9923309999997796,243.3592987060547,116.90637880999869
82,82,-89.19580469680884,-173.55154732594917,0.9922479999997772,6.128354549407959,115.57170381890722
83,83,-298.29595218827046,-175.03659976478633,0.9921729999997748,10.784368515014648,114.32423554147992
84,84,-285.5162801174747,-176.3363607101121,0.9920789999997722,10.544906616210938,113.10330226000616
85,85,-178.3044710221419,-176.35924571374036,0.9920109999997704,196.1078338623047,114.06847123212592
86,86,-84.20721391175415,-175.3000269573957,0.9919499999997684,199.7730407714844,115.0535812268312
87,87,-221.51300925481263,-175.82517448350268,0.9918569999997658,4.452025890350342,113.79674537073484
88,88,5.383296005243537,-173.78912425329204,0.9917789999997636,4.16173791885376,112.56489135442156
89,89,-314.1585953313885,-175.34878504304865,0.9916739999997606,100.12320709228516,112.4266504181756
90,90,-113.9017518160181,-174.6735429196747,0.9915929999997584,5.3997802734375,111.2505309660356
91,91,-94.58632881739868,-173.80302972291082,0.9915299999997564,178.30734252929688,111.9794093525928
92,92,-216.52913708949887,-174.262450232229,0.9914069999997528,162.5635528564453,112.5233248741396
93,93,-93.35628332255877,-173.40174632893462,0.9913459999997511,101.97747802734376,112.4111350140673
94,94,-178.4914860898631,-173.45532253694438,0.9912599999997488,6.325876235961914,111.29444807956094
95,95,-101.5866423283008,-172.70669045143768,0.9911479999997456,81.97463989257812,110.98903341094652
96,96,-211.340345456058,-173.1049755545781,0.9910729999997432,31.6733455657959,110.17134590738829
97,97,-99.5429186637474,-172.3543423209982,0.9909799999997406,3.155132293701172,109.07934372765678
98,98,-313.5832992855384,-173.78089744185215,0.9908469999997368,83.06096649169922,108.81653183638448
99,99,-51.70392617048813,-172.56012772913851,0.9907419999997338,80.65226745605469,108.53488919258118
100,100,-314.46617584188203,-175.5984050239918,0.9906279999997304,275.2953186035156,111.28784237861632
101,101,-76.98295665039177,-175.40613132964398,0.990545999999728,9.57052230834961,109.68476861000062
102,102,-175.7473413739397,-176.0260096335492,0.990437999999725,179.12217712402344,109.08046822547912
103,103,-308.44340325627513,-174.827578828293,0.9903179999997216,144.57333374023438,108.06133172035216
104,104,-136.88862192896354,-172.67164366976925,0.9902509999997196,3.8466176986694336,103.14560356140136
105,105,-197.65124328607223,-173.42518957462914,0.9901839999997176,113.82186126708984,104.0851505279541
106,106,-122.1656205453562,-169.74093997888775,0.9900699999997143,261.542724609375,104.12750801086426
107,107,-211.919723529228,-168.64961368722368,0.9899619999997114,296.2864685058594,105.42003898620604
108,108,-158.32233281284726,-166.39387792963086,0.9898179999997072,186.2838287353516,106.09573593139648
109,109,-76.74169046265379,-165.44193506809057,0.989739999999705,2.855075120925904,105.95309640169144
110,110,-89.36582868972006,-165.02519120322245,0.9896209999997015,85.51775360107422,104.64608460664748
111,111,-135.00737571129935,-165.04988706075875,0.9895469999996994,55.38400650024414,103.27865102052688
112,112,-97.12257054664104,-163.4354414774018,0.9894649999996972,79.1482925415039,102.17540005922318
113,113,-65.47992364213133,-161.0759215978677,0.9894039999996952,266.4272155761719,103.77171803712844
114,114,-84.55901883466518,-159.67633184791788,0.9893369999996934,6.81203556060791,102.92403501749038
115,115,-56.14022633483373,-159.15048214671333,0.9892709999996916,9.13292121887207,101.93810760736466
116,116,-78.07345062616886,-156.7290187142563,0.9891929999996892,175.37542724609375,102.60694755792618
117,117,-232.20290339343333,-155.81451154869438,0.9891209999996872,3.8077142238616943,102.58033383369444
118,118,-133.15141488282993,-156.1141266797179,0.9890329999996846,84.15534973144531,102.37292843818663
119,119,-173.61962519709772,-155.97115735780753,0.988945999999682,86.58859252929688,102.9409095287323
120,120,-3.560502628521391,-155.01019396525666,0.98887199999968,174.34359741210938,104.6357281589508
121,121,-345.30901978289063,-157.70429130542934,0.988768999999677,60.306190490722656,102.78263115882874
122,122,-73.25066793115262,-157.28879704860736,0.9887099999996752,13.001242637634276,102.86554673194884
123,123,-386.1278971956488,-160.37592664048003,0.9886319999996732,98.23019409179688,103.8004506444931
124,124,-167.97982810353574,-161.19483244516525,0.9885409999996704,391.85491943359375,106.6841827917099
125,125,-108.5798848970608,-160.01833766424392,0.9884619999996682,82.50788879394531,105.03960546016692
126,126,-95.07436111195916,-159.36244082833338,0.9883929999996662,83.51437377929688,105.81194294452668
127,127,-316.75238250279057,-160.56296539610744,0.9882999999996636,113.6092529296875,105.89369762897492
128,128,-281.98666843059124,-161.7161679892036,0.9881899999996604,614.999755859375,111.0254458284378
129,129,-83.6260411642904,-161.52216729487975,0.9881229999996584,102.62388610839844,109.4153693819046
130,130,-218.07814158409056,-162.75010326336323,0.9880449999996562,179.10769653320312,111.15454535484314
131,131,-120.48929426729038,-159.88165294154487,0.987966999999654,263.82330322265625,111.15223914146424
132,132,-159.40713353534122,-159.77440056168862,0.9878899999996518,92.06949615478516,109.22981276512148
133,133,-94.26732993030843,-159.79881123840858,0.9878149999996496,180.0613555908203,109.16994826316834
134,134,-134.73042626649652,-161.42620663386526,0.987722999999647,114.1555633544922,109.47006209373474
135,135,-126.4281492864146,-162.01661681233816,0.9876309999996444,203.2562866210937,110.60493857383727
136,136,-326.26755459067795,-164.7474793437723,0.9875419999996418,250.8300323486328,112.08262030601502
137,137,-289.44768581586453,-165.752100162039,0.9874359999996388,359.5497436523437,113.8229004573822
138,138,-72.55864058838029,-165.40443295753315,0.9873179999996352,93.56771087646484,114.68329355716703
139,139,-369.0643682303741,-166.22733153203816,0.9872279999996328,102.51576232910156,113.7697136926651
140,140,-226.3127597337925,-166.08845434781074,0.9871039999996292,103.09406280517578,112.93642961978912
141,141,-86.32124908347484,-165.2289310186127,0.9870449999996276,189.4515991210937,112.2878119134903
142,142,-113.56028642452732,-164.85502042895257,0.9869429999996244,78.88741302490234,111.95862406253816
143,143,-118.0645941126522,-164.90387880904967,0.9868299999996212,265.5207824707031,113.72668848514556
144,144,-64.08213847773462,-162.6737243070822,0.9867659999996194,91.0901336669922,114.54830087184908
145,145,-118.730916209753,-163.1240428658842,0.9866859999996171,101.0913543701172,115.38738490581513
146,146,-330.3858627468064,-167.0126500987216,0.9865839999996142,87.39185333251953,116.21546790599822
147,147,-117.88436596128112,-167.5223096108347,0.9865139999996122,100.05254364013672,114.41235534191132
148,148,-210.51458864009044,-169.07928599813707,0.9864189999996096,90.67039489746094,114.2971719312668
149,149,-88.95718146311712,-169.83987808780694,0.9863379999996073,9.37791633605957,114.343367729187
150,150,-87.24905941606538,-169.86383753894478,0.986264999999605,80.59331512451172,113.47865177154542
151,151,-129.82943260615195,-170.31838513807426,0.9861989999996033,238.69012451171875,114.04118427276612
152,152,-116.8629682779009,-169.46658540217084,0.9861269999996012,154.75936889648438,115.49811601638794
153,153,-42.86116226229167,-167.0829445048076,0.9860389999995984,172.3129119873047,115.19697816848756
154,154,-24.94948708101846,-162.67972560916743,0.9858949999995944,170.7359161376953,116.06078714370727
155,155,-345.3905873749337,-164.06779053281494,0.9857969999995916,179.81472778320312,116.7355651283264
156,156,-349.082255904252,-166.35762562559285,0.985707999999589,12.231892585754396,116.78833710193634
157,157,-359.412299035606,-167.08196754581925,0.9855719999995852,340.6244201660156,119.32463463306426
158,158,-95.79150172342771,-167.27323862681249,0.985458999999582,159.82115173339844,119.8636136674881
159,159,-56.35785531334256,-166.56493379339787,0.9853509999995788,80.20860290527344,120.62735222816468
160,160,-120.067839717603,-166.48414967058272,0.985255999999576,218.8209381103516,121.10697793006896
161,161,-74.1355383902085,-167.56902640219377,0.985182999999574,7.890679836273193,120.65954645633695
162,162,-124.22853473196922,-168.09303131130366,0.9850869999995712,17.338165283203125,120.75642383098602
163,163,-100.31725105645656,-166.70935946149208,0.9849929999995684,7.021731853485107,119.3137338924408
164,164,-78.22249223155029,-165.88086118538104,0.9848939999995656,7.903218746185303,117.5561538362503
165,165,-110.2073743317892,-166.11385506129696,0.9848099999995632,85.21658325195312,116.35056362628936
166,166,-258.3759301427808,-167.62954596374738,0.9847429999995612,93.36788177490234,117.24926502227784
167,167,-80.94692611183542,-167.47250688690022,0.9846369999995582,167.4674530029297,118.22504512786864
168,168,-185.591130776052,-168.32056405201726,0.9845129999995548,5.160294532775879,116.36542813301088
169,169,-135.87197189759675,-167.43223434765912,0.9844299999995524,76.38162231445312,116.4336485004425
170,170,-97.76833224717387,-166.8853849160245,0.98434799999955,78.83914947509766,115.60713688850404
171,171,-283.936873584489,-166.9633001146076,0.9842529999995472,76.63605499267578,116.28208408355712
172,172,-112.62299263806474,-167.39091340476617,0.9841499999995442,148.99685668945312,115.47471561431884
173,173,-73.85099601331451,-163.44507632002785,0.9840829999995424,219.9918670654297,117.59396048545835
174,174,-109.39486697829685,-160.3841709709661,0.98399799999954,146.58099365234375,118.99725245952608
175,175,-99.94568543010472,-157.7343815574079,0.983899999999537,315.4814758300781,122.07386221885682
176,176,-102.00547094886504,-157.61765801190077,0.9837829999995336,149.98681640625,122.70855742454528
177,177,-327.6726085326663,-159.89857430504807,0.9836799999995308,11.02275848388672,121.696857213974
178,178,-335.8676664252878,-162.32185110850065,0.9836059999995286,76.46894073486328,121.38570540428162
179,179,-80.29921465901815,-160.6952928786721,0.9835349999995264,80.2933120727539,122.1112714958191
180,180,-70.22128072527974,-157.58476605170716,0.9834179999995232,97.20863342285156,122.04496557235716
181,181,-519.7547951558245,-162.01373899521434,0.9833259999995204,162.10125732421875,121.23238515853882
182,182,-111.4697570174671,-162.2364785184209,0.9832199999995176,150.99656677246094,122.68106728076935
183,183,-136.93372974135124,-160.62285629395174,0.9831309999995148,164.27354431152344,124.21595903873444
184,184,-163.32601880780834,-159.40095368085508,0.9830399999995124,6.042985916137695,124.1709398317337
185,185,-248.66908806432207,-160.10459985127687,0.9829139999995088,5.863566875457764,122.26849716186524
186,186,-135.60022187850328,-160.61852993094436,0.9828319999995064,4.4115190505981445,120.31488194465638
187,187,-388.2754631369989,-162.28615446976622,0.9827299999995034,85.13093566894531,121.12167104244232
188,188,-22.49547281757293,-162.56494215799438,0.982644999999501,8.401055335998535,121.16406421661377
189,189,-202.94513866201416,-161.45280759130063,0.9825699999994988,13.918132781982422,120.30201347351074
190,190,-223.8518523175652,-162.55230859631612,0.9824789999994962,155.88824462890625,121.80689811706544
191,191,-214.87075368109225,-163.75515284495307,0.9823959999994938,103.6591567993164,121.06041625976565
192,192,-33.4939568898138,-161.9248010429562,0.9823139999994914,10.93760108947754,119.54415674209596
193,193,-195.1712157362636,-162.94295036709326,0.9822129999994884,261.333984375,121.13772180557253
194,194,-72.82695387251947,-161.88630504491982,0.9821389999994864,79.39419555664062,121.8684049987793
195,195,-200.7795332955216,-162.87823395459202,0.982051999999484,193.22569274902344,122.98091552734375
196,196,-155.49418938069,-162.31977239383835,0.9819739999994817,93.24091339111328,123.59659120559692
197,197,-106.00949055951791,-162.38443811279606,0.9818759999994788,280.7476806640625,126.37251668930054
198,198,-125.26355036623856,-160.50124062360305,0.9817629999994756,149.5602569580078,127.03750959396362
199,199,-125.588764583486,-161.24008900773302,0.9816439999994722,149.96031188964844,127.73059003829955
200,200,-449.7196927929019,-162.59262417724324,0.9815379999994692,99.28575897216795,125.97049444198608
201,201,-354.09495116040296,-165.36374412234335,0.9814429999994664,3.5748729705810547,125.9105379486084
202,202,-425.0117086600196,-167.85638779520417,0.9813389999994634,13.6135835647583,124.25545201301574
203,203,-214.933095737528,-166.92128472001667,0.9812099999994596,77.98887634277344,123.58960743904112
204,204,-206.603509770396,-167.61843359843104,0.9811259999994572,2.120980739593506,123.57235106945038
205,205,-81.93232926712457,-166.46124445824154,0.9809979999994536,8.001381874084473,122.51414627552032
206,206,-275.71602109744697,-167.99674846376246,0.9809029999994509,147.3740997314453,121.37246002674102
207,207,-74.98611225426936,-166.62741235101282,0.980837999999449,72.81529998779297,119.13774834156035
208,208,-138.53553600542608,-166.42954438293862,0.9807719999994472,4.128266334533691,117.31619271755218
209,209,28.24870914521935,-165.3796403868599,0.9806699999994442,161.8734130859375,118.9063760972023
210,210,-134.93848469105927,-165.83536694687325,0.980592999999442,5.430905818939209,118.10550761938094
211,211,-396.0790066467458,-168.44608325622775,0.9805049999994394,88.95275115966797,118.4411950659752
212,212,-384.7946303007032,-171.3228038537684,0.9803919999994362,3.891926765441896,117.68863140821458
213,213,-49.402030881206656,-171.16202492615918,0.980320999999434,6.585229396820068,115.09021154642105
214,214,-130.73786022111636,-171.62381334002367,0.9802299999994316,160.87660217285156,116.63085721254348
215,215,-416.8411365248935,-175.23082244192426,0.9801159999994282,10.471506118774414,116.64424306154253
216,216,-116.96709557414646,-175.61975889140402,0.9800069999994252,76.5951919555664,115.65644070863723
217,217,-196.0924389059892,-175.25865424652957,0.979932999999423,76.70201110839844,116.3853836774826
218,218,-93.36963830040136,-174.8608364807053,0.9798449999994204,317.7613830566406,118.72144401073456
219,219,-347.6538553085649,-176.60117878181995,0.9797229999994168,6.205068111419678,117.9176087665558
220,220,-44.99932337038891,-177.01556698923866,0.9795969999994132,78.3882827758789,116.95805562019348
221,221,-208.87574043228017,-175.65123419573254,0.9795109999994108,5.107415676116943,116.40606787204744
222,222,-272.85671012358426,-177.64729461765688,0.979413999999408,81.33154296875,117.08937087535858
223,223,-92.6447476569754,-174.7124631222701,0.9793179999994052,74.8232421875,116.8553013563156
224,224,-309.2960418977275,-176.125625260212,0.9792239999994026,158.11376953125,114.51788985729218
225,225,-150.04845913343664,-176.54031100257578,0.9791219999993996,3.7288506031036377,113.73009947538377
226,226,-280.8175628039237,-178.39774301949538,0.9790229999993968,75.4494400024414,113.6494501376152
227,227,-357.3291927515239,-178.80351112198275,0.9789029999993932,5.202064037322998,112.56537824869156
228,228,-413.4375103550011,-180.11801954122683,0.97878399999939,94.86624908447266,107.36404318094252
229,229,-136.4616056090878,-180.64637518567488,0.9786849999993872,116.48298645019533,107.5026341843605
230,230,-116.4605254708175,-179.63019902454212,0.9786059999993848,84.188720703125,106.55344442605973
231,231,-93.41755880093446,-179.35948166987856,0.9785369999993828,166.23670959472656,105.57757848978042
232,232,-208.38946354140887,-179.84930496993923,0.9784459999993802,170.35116577148438,106.36039518594744
233,233,-128.73842192397225,-180.19401588987589,0.9783589999993776,92.4041976928711,105.48382360696792
234,234,-150.49526089555422,-180.3516642361664,0.9782759999993752,4.837078094482422,104.39063875436784
235,235,-202.5322728716421,-181.1127054720187,0.9781909999993728,151.50466918945312,103.87312258005142
236,236,-178.97795954874988,-179.63980952159943,0.9781139999993708,11.596869468688965,101.480790951252
237,237,-95.40840097019168,-177.6994166731427,0.9780359999993684,153.9138946533203,99.42443246126174
238,238,-212.5407617412888,-179.0992378846718,0.9779449999993658,78.537353515625,99.27412888765336
239,239,-95.64496107865126,-176.36504381315456,0.9778669999993636,160.22216796875,99.85119294404984
240,240,-90.14338195671108,-175.00335003538373,0.977779999999361,137.19650268554688,100.19221734285355
241,241,-108.37612968753588,-175.22389884142433,0.9777049999993588,73.56741333007812,99.0333754849434
242,242,-363.05364039453497,-177.7188323811244,0.9776219999993564,84.02093505859375,99.0847107052803
243,243,-231.21414005826472,-178.85032784058055,0.9775499999993544,4.1116623878479,96.47061950445176
244,244,-319.0862410503487,-181.40036886630668,0.9774759999993524,152.19699096679688,97.0816880774498
245,245,-97.16212524628988,-181.18468095667205,0.9773809999993496,146.31027221679688,97.5338772559166
246,246,-122.93725253950905,-179.11019485459914,0.9773049999993474,4.77248477935791,96.70768357038496
247,247,-199.77235265072773,-179.92907472149352,0.9772319999993452,6.729300498962402,95.77445113897323
248,248,-312.1190538169075,-180.9451193732617,0.9771409999993428,5.862793922424316,94.92637512922288
249,249,-155.83637200629505,-181.61391127869348,0.9770729999993408,90.31697845458984,95.73576575040818
250,250,-286.25318059712936,-183.60395249050416,0.9769909999993384,75.10844421386719,95.68091704130173
251,251,-98.3116176361366,-183.28877434080405,0.9769269999993364,14.473546028137209,93.4387512564659
252,252,-200.48492506915164,-184.1249939087165,0.9768529999993344,151.49574279785156,93.40611499547958
253,253,-209.70351936881457,-185.7934174797817,0.9767549999993316,163.47164916992188,93.31770236730576
254,254,-252.4794403195329,-188.06871701216684,0.9766879999993296,15.046039581298828,91.76080360174178
255,255,-350.55113525984933,-188.12032249101603,0.9765799999993264,91.38211822509766,90.87647750616074
256,256,-238.32929923524108,-187.01279292432588,0.9765139999993246,173.44212341308594,92.48857981443405
257,257,-281.7288921230103,-186.23595885519995,0.9763989999993212,85.4095458984375,89.93643107175826
258,258,-174.30814712254488,-187.02112530919112,0.9763359999993196,96.62092590332033,89.30442881345749
259,259,-113.81784375861932,-187.5957251936439,0.9762399999993168,174.97317504882812,90.25207453489304
260,260,-14.707766870908088,-186.54212446517693,0.976148999999314,11.303135871887209,88.17689651250839
261,261,-278.8811497623277,-188.5895805788981,0.9760559999993116,320.74273681640625,91.30541708230972
262,262,-212.7812466406145,-189.4751076979846,0.975969999999309,156.8643341064453,92.70067877054214
263,263,-132.1652924317312,-189.79358811173736,0.9758899999993068,13.22807788848877,92.7627422308922
264,264,-191.4179004016244,-190.92554219343808,0.9757759999993034,19.76041412353516,92.88131418466568
265,265,-168.14401285536655,-191.5049085786739,0.9757139999993016,292.4139709472656,94.9532880616188
266,266,-130.72107956080978,-190.2283600728541,0.9756109999992988,4.421892166137695,94.06382816553116
267,267,-56.39636187567984,-189.98285443049247,0.9755279999992964,128.86749267578125,93.67782856225968
268,268,-198.33908661995204,-190.1103339889316,0.975445999999294,67.11283874511719,94.29735400438308
269,269,-193.47828487130505,-190.68639711866865,0.9753389999992907,75.29277801513672,94.28646556138992
270,270,-74.03837454999132,-190.4490975416969,0.9752569999992884,70.93778991699219,94.20745196580889
271,271,-87.16283598809409,-188.4813571657329,0.9751959999992867,85.26502990722656,94.29374171495438
272,272,-40.51933118927703,-187.76032055124503,0.9751249999992848,90.39962768554688,93.70776942491533
273,273,-53.16699330293711,-187.5534805241413,0.975063999999283,14.701004028320312,91.65486079454422
274,274,-352.2894492300693,-189.98242634665897,0.9749759999992804,5.379364967346191,90.24284450769424
275,275,-294.1561644236326,-191.92453113659428,0.9748819999992776,213.35780334472656,89.22160778284074
276,276,-453.37672084366994,-195.4382436355423,0.9747739999992746,10.37049388885498,87.82544455766678
277,277,-71.463985232789,-192.8761574025436,0.9747039999992726,340.63006591796875,91.1215176320076
278,278,-95.16738997784724,-190.4691546380691,0.9745909999992692,6.460475921630859,90.42143298387528
279,279,-279.3298115467994,-192.4594606069469,1.0,0.0,89.61849986314773
280,280,-71.70317831989955,-192.4742795828932,0.9999469999999984,66.02605438232422,89.30667407274247
281,281,-306.79816630219267,-190.3447132943568,0.9998369999999952,218.1783905029297,89.86744540452958
282,282,-59.08497609474341,-189.8208654851296,0.9997689999999934,64.08689880371094,88.99834872484207
283,283,-400.0308016324218,-192.4518362040403,0.9996679999999905,138.96400451660156,88.74525332689285
284,284,-40.46310579753968,-191.2232070739376,0.9995969999999884,125.06610107421876,89.93548447847367
285,285,-130.87409602428357,-190.0452571535372,0.999508999999986,6.249327182769775,89.93934208154678
286,286,-152.99486665682963,-190.2192036013205,0.9993999999999827,146.92901611328125,91.3645170521736
287,287,-358.0980839959459,-189.91742980990995,0.9992869999999796,284.4691162109375,93.35789885759354
288,288,-94.85344503455072,-190.6410095320797,0.9992089999999773,80.96051788330078,94.08349348306656
289,289,-128.6394686494122,-189.8979528319537,0.999131999999975,12.146867752075195,94.06578083276747
290,290,-51.06728962214144,-188.17010720499948,0.9990649999999732,191.056396484375,94.41746235132216
291,291,-102.89272121163638,-187.0503268803049,0.9989389999999696,117.50680541992188,94.55593883752825
292,292,-337.845263218523,-190.093839943592,0.9988369999999666,112.17613220214844,95.56832414865494
293,293,-132.55487950618345,-189.4676765812912,0.998745999999964,32.443138122558594,93.27941568613052
294,294,-397.05227046628295,-192.7099297472288,0.9986529999999612,63.06729507446289,93.11614668130876
295,295,-356.746142167842,-194.2695958359521,0.9985249999999576,126.90894317626952,92.4529791855812
296,296,-168.93775360355994,-194.4040314781808,0.998398999999954,14.203749656677246,91.66260754823683
297,297,-290.47669766192433,-196.24870354920483,0.9983079999999512,67.88175964355469,89.53394833803176
298,298,-207.1326168302508,-197.0673942138449,0.9982189999999488,115.7998504638672,89.19634427309036
