,episode,score,avg_score,epsilon
147,147,-279.69498227655896,-389.65555083386835,0.01
148,148,-512.2034787428145,-394.0452857846664,0.01
149,149,-275.4922312536071,-395.293617959036,0.01
150,150,-661.7254267479943,-401.14469852878244,0.01
151,151,-682.0149116791692,-407.6171753333051,0.01
152,152,-652.1243283730769,-414.4462568347507,0.01
153,153,-725.365614447693,-420.78970878291955,0.01
154,154,-736.7665551932505,-428.7144452182944,0.01
155,155,-554.2288388991956,-431.6223596431193,0.01
156,156,-526.4763646408455,-434.4102824100678,0.01
157,157,-327.8872004069801,-435.36242465964074,0.01
158,158,-773.7370366455636,-440.0941892228594,0.01
159,159,-128.57695138958894,-438.30228500255646,0.01
160,160,-725.5364649397831,-443.0350573142164,0.01
161,161,-583.5843659135055,-446.782758333714,0.01
162,162,-383.32310637634237,-443.3971022629266,0.01
163,163,-564.7710797667381,-446.8850942227432,0.01
164,164,-600.9683951953231,-450.2461235223976,0.01
165,165,-635.5670943517057,-453.80144439657596,0.01
166,166,-465.8956108649927,-446.82194930559285,0.01
167,167,-603.7006203727831,-443.3766416167296,0.01
168,168,-608.3211030194552,-441.17220442286157,0.01
169,169,-579.7123039912902,-444.6889161236466,0.01
170,170,-582.2110245927252,-444.5386584650774,0.01
171,171,-517.4868114745191,-426.74028773416495,0.01
172,172,-666.3140497900433,-430.66068138399845,0.01
173,173,-694.8291794206187,-432.4888637193246,0.01
174,174,-580.6860255055138,-433.6388896718376,0.01
175,175,-602.7594902332517,-434.76963398213405,0.01
176,176,-663.50051461584,-437.5700227784232,0.01
177,177,-624.9640639850029,-437.0924538658304,0.01
178,178,-676.3755894894053,-440.865943065289,0.01
179,179,-628.5808087389958,-443.96899432405024,0.01
180,180,-727.9938849843638,-448.2217377818527,0.01
181,181,-617.3543471995314,-450.42685775368307,0.01
182,182,-666.3873047065009,-452.92116116455355,0.01
183,183,-502.6852196403018,-454.5544176029978,0.01
184,184,-611.1153736852115,-456.10661290095516,0.01
185,185,-613.316063271674,-457.73084908544917,0.01
186,186,-395.03108579441437,-457.3746334855942,0.01
187,187,-436.5336801065815,-456.57425297487714,0.01
188,188,-640.8740792385183,-459.2773303735392,0.01
189,189,-681.9786428679029,-462.2556794716368,0.01
190,190,-923.2369630014882,-467.7571695846655,0.01
191,191,-558.022860785035,-467.64054124165233,0.01
192,192,-648.8935046485694,-468.4807766526799,0.01
193,193,-716.1810550955544,-469.9580781280589,0.01
194,194,-669.8738987230256,-473.93726041883843,0.01
195,195,-620.923760782264,-476.90119605083163,0.01
196,196,-535.4001407465685,-476.41234710467774,0.01
197,197,-493.8197868747635,-476.4109015537646,0.01
198,198,-671.3907835150715,-477.8401350706543,0.01
199,199,-623.6270954368181,-478.1175236166725,0.01
200,200,-260.7716399749705,-476.4631549570072,0.01
201,201,-489.846429090566,-475.92147768809593,0.01
202,202,-453.1541460505206,-477.2741317899542,0.01
203,203,-468.32533415529514,-476.17768530516247,0.01
204,204,-455.3045977881705,-476.024266946362,0.01
205,205,-436.23455448874046,-475.896276722309,0.01
206,206,-502.6364447058323,-476.2494518197025,0.01
207,207,-411.3448340303662,-475.3066693018855,0.01
208,208,-799.7446871708804,-479.3773912530653,0.01
209,209,-654.0196270819578,-480.7964575559236,0.01
210,210,-978.1040888779596,-485.63126754789164,0.01
211,211,-980.506445503898,-490.8555098878285,0.01
212,212,-273.90974931583867,-490.65345021659056,0.01
213,213,-696.8943307737741,-493.67525465456293,0.01
214,214,-362.11725036009875,-492.1114845835635,0.01
215,215,-986.4376700206606,-497.9771021926962,0.01
216,216,-674.5443815908073,-501.40522963410615,0.01
217,217,-612.8870915154372,-503.75321418817447,0.01
218,218,-288.3808503675526,-503.8885539928121,0.01
219,219,-401.44900239294293,-503.9957600569869,0.01
220,220,-1130.9656470629366,-511.55018073656777,0.01
221,221,-759.7025149759431,-516.5430148949592,0.01
222,222,-420.34859454191184,-518.4573956657032,0.01
223,223,-534.1898567305209,-521.1344696591079,0.01
224,224,-548.3750233041987,-523.7319780394447,0.01
225,225,-223.31973640301686,-523.780785209105,0.01
226,226,-467.36277718389505,-525.7427253802263,0.01
227,227,-458.90718680374505,-520.9680618936281,0.01
228,228,-481.75433675718017,-521.1973587320954,0.01
229,229,-331.8722187143113,-521.6109066438602,0.01
230,230,-469.8227094532278,-522.9946361886333,0.01
231,231,-589.9439443625267,-526.5296445774043,0.01
232,232,-362.35413555377744,-527.6031980348075,0.01
233,233,-867.2011273443326,-533.0887325713207,0.01
234,234,-861.72506368738,-539.5574433374854,0.01
235,235,-827.429270555099,-545.5745537858604,0.01
236,236,-961.0075338493457,-551.5850589625173,0.01
237,237,-722.0765460157957,-556.0076120637735,0.01
238,238,-491.78394011673055,-558.9356631433266,0.01
239,239,-819.4434068252399,-564.4455675786099,0.01
240,240,-328.8404244634444,-564.9413531066807,0.01
241,241,-463.9031978610374,-566.8831789393857,0.01
242,242,-246.41160744882498,-567.3131799665138,0.01
243,243,-470.11963006682083,-569.5271496986494,0.01
244,244,-247.3823249321382,-569.4937852042912,0.01
245,245,-1203.811931093232,-579.0093682352824,0.01
246,246,-738.8940972938362,-583.9558309309504,0.01
247,247,-1503.3900172475473,-596.1927812806604,0.01
248,248,-802.1941267244254,-599.0926877604765,0.01
249,249,-199.02377203039748,-598.3280031682444,0.01
250,250,-285.114546274562,-594.5618943635101,0.01
251,251,-557.059440201894,-593.3123396487373,0.01
252,252,-612.1381154232838,-592.9124775192394,0.01
253,253,-522.887509558049,-590.8876964703429,0.01
254,254,-884.1817541797582,-592.361848460208,0.01
255,255,-275.3223660037546,-589.5727837312536,0.01
256,256,-675.4112570688877,-591.0621326555341,0.01
257,257,-219.88979307150592,-589.9821585821793,0.01
258,258,-160.53577633323758,-583.850145979056,0.01
259,259,-411.8744071832248,-586.6831205369923,0.01
260,260,-548.0520017684864,-584.9082759052794,0.01
261,261,-475.9363600349888,-583.8317958464943,0.01
262,262,-205.46078939160827,-582.0531726766469,0.01
263,263,-235.63538204380544,-578.7618156994176,0.01
264,264,-411.9114141199883,-576.8712458886644,0.01
265,265,-650.8372037736393,-577.0239469828837,0.01
266,266,-567.3587112848694,-578.0385779870824,0.01
267,267,-243.84348224124463,-574.440006605767,0.01
268,268,-299.3649209239313,-571.3504447848117,0.01
269,269,-563.8835487460201,-571.192157232359,0.01
270,270,-699.7003105997859,-572.3670500924295,0.01
271,271,-541.7909860682108,-572.6100918383667,0.01
272,272,-448.4193466381943,-570.4311448068481,0.01
273,273,-242.07460117938612,-565.9035990244357,0.01
274,274,-488.881500382468,-564.9855537732053,0.01
275,275,-253.77242960682887,-561.495683166941,0.01
276,276,-366.72520320746986,-558.5279300528574,0.01
277,277,-255.59501174962722,-554.8342395305035,0.01
278,278,-289.04693258644886,-550.9609529614739,0.01
279,279,-311.1979480145718,-547.7871243542297,0.01
280,280,-181.17425423902642,-542.3189280467764,0.01
281,281,-227.6429841396092,-538.4218144161772,0.01
282,282,-222.44094188289452,-533.9823507879412,0.01
283,283,-200.91671538679464,-530.9646657454061,0.01
284,284,-183.54190713526788,-526.6889310799066,0.01
285,285,-181.55734718271333,-522.371343919017,0.01
286,286,-386.0762231097068,-522.2817952921699,0.01
287,287,-505.85460532947366,-522.9750045443989,0.01
288,288,-137.09087457887674,-517.9371724978024,0.01
289,289,-113.36292734086487,-512.251015342532,0.01
290,290,-254.14077712680694,-505.56005348378517,0.01
291,291,-125.47085653372083,-501.23453344127205,0.01
292,292,-187.40925489738868,-496.6196909437602,0.01
293,293,-171.18033710738518,-491.16968376387854,0.01
294,294,-168.87713856386188,-486.15971616228694,0.01
295,295,-182.73536563161892,-481.77783221078056,0.01
296,296,-234.3954250416175,-478.7677850537311,0.01
297,297,-158.5688344869314,-475.4152755298528,0.01
298,298,-181.85094476228156,-470.51987714232484,0.01
299,299,-150.5510620095568,-465.78911680805226,0.01
300,300,-101.315180560238,-464.1945522139049,0.01
301,301,-96.03823555048196,-460.25647027850414,0.01
302,302,-167.87001806568446,-457.4036289986557,0.01
303,303,-132.67168421373685,-454.0470924992401,0.01
304,304,-538.9301619707725,-454.8833481410661,0.01
305,305,-157.11197060430638,-452.0921223022217,0.01
306,306,-179.56102231791027,-448.8613680783424,0.01
307,307,-102.31698576356185,-445.77108959567437,0.01
308,308,-136.3860225724863,-439.1375029496905,0.01
309,309,-501.94125421046516,-437.6167192209756,0.01
310,310,-114.02002812265162,-428.97587861342237,0.01
311,311,-121.79507262846168,-420.38876488466815,0.01
312,312,-320.71049023793444,-420.8567722938891,0.01
313,313,-593.9560211636426,-419.8273891977878,0.01
314,314,-190.52515118289477,-418.11146820601584,0.01
315,315,-325.9487326044605,-411.50657883185386,0.01
316,316,-574.9523569598526,-410.5106585855443,0.01
317,317,-681.6662984248427,-411.1984506546383,0.01
318,318,-605.9356751248578,-414.3739989022113,0.01
319,319,-368.98084366318494,-414.04931731491376,0.01
320,320,-489.6434272811061,-407.63609511709546,0.01
321,321,-385.11105327906745,-403.89018050012675,0.01
322,322,-300.7962367297963,-402.6946569220056,0.01
323,323,-302.8192794902036,-400.3809511496024,0.01
324,324,-477.4671901699949,-399.67187281826045,0.01
325,325,-530.3953821436219,-402.7426292756664,0.01
326,326,-436.6735609640957,-402.4357371134684,0.01
327,327,-500.45036049306447,-402.85116885036166,0.01
328,328,-712.9800972964641,-405.16342645575446,0.01
329,329,-365.5759244085345,-405.5004635126967,0.01
330,330,-109.52196063570484,-401.8974560245214,0.01
331,331,-136.65351353077006,-397.36455171620395,0.01
332,332,-96.44789750763603,-394.70548933574247,0.01
333,333,-87.68596730343783,-386.91033773533354,0.01
334,334,-101.57583546443527,-379.308845453104,0.01
335,335,-100.09956577527828,-372.0355484053058,0.01
336,336,-74.00409066504147,-363.1655139734628,0.01
337,337,-166.95353612819721,-357.61428387458676,0.01
338,338,-165.6513481307709,-354.3529579547272,0.01
339,339,-108.28574485149218,-347.2413813349896,0.01
340,340,-101.9683223593052,-344.9726603139482,0.01
341,341,-21.223412920791873,-340.54586246454585,0.01
342,342,-58.5984740883943,-338.66773113094155,0.01
343,343,-123.17375424273425,-335.1982723727007,0.01
344,344,-96.98786426792793,-333.69432776605856,0.01
345,345,-23.428640524225003,-321.89049486036856,0.01
346,346,-2.9730405407836997,-314.531284292838,0.01
347,347,70.22135111418527,-298.79517060922063,0.01
348,348,-541.5660073727903,-296.18888941570435,0.01
349,349,-1528.001138373184,-309.47866307913216,0.01
350,350,-537.2170842441847,-311.99968845882836,0.01
351,351,-578.4108309473438,-312.2132023662829,0.01
352,352,-891.8579587964323,-315.01040080001445,0.01
353,353,-783.6921147092202,-317.6184468515262,0.01
354,354,-816.2332234263575,-316.93896154399215,0.01
355,355,-761.5622040536487,-321.80135992449107,0.01
356,356,-511.27280738636,-320.1599754276657,0.01
357,357,-44.29030333812128,-318.4039805303319,0.01
358,358,-331.018463085069,-320.1088073978502,0.01
359,359,-734.0521279949834,-323.3305846059679,0.01
360,360,-458.875945101806,-322.43882403930104,0.01
361,361,-74.31623161036939,-318.4226227550548,0.01
362,362,-638.5200089941873,-322.7532149510806,0.01
363,363,-1004.8751642539158,-330.4456127731817,0.01
364,364,-623.4782076600461,-332.56128070858233,0.01
365,365,-723.0798854770281,-333.2837075256162,0.01
366,366,-757.9045472600874,-335.1891658853684,0.01
367,367,-712.578874883187,-339.87651981178783,0.01
368,368,-645.639922944246,-343.3392698319909,0.01
369,369,-284.60054067998146,-340.5464397513305,0.01
370,370,-160.46038129331592,-335.1540404582658,0.01
371,371,-856.7822493380485,-338.3039530909643,0.01
372,372,-750.1485184573589,-341.321244809156,0.01
373,373,-86.20997819032381,-339.76259857926533,0.01
374,374,-736.1830124987222,-342.23561370042785,0.01
375,375,-287.1441608567871,-342.5693310129274,0.01
376,376,-138.74810438972685,-340.28956002474996,0.01
377,377,-169.41022142830468,-339.42771212153673,0.01
378,378,-212.02189050923803,-338.6574617007646,0.01
379,379,-828.2957285350212,-343.82843950596913,0.01
380,380,-290.3900783215022,-344.9205977467939,0.01
381,381,-846.4510271141957,-351.10867817653974,0.01
382,382,-201.22711462370245,-350.89653990394777,0.01
383,383,-146.7973384849016,-350.35534613492894,0.01
384,384,-301.46787063510845,-351.53460576992734,0.01
385,385,-778.0994917319344,-357.50002721541955,0.01
386,386,-1409.2262910316003,-367.7315278946384,0.01
387,387,-166.06892895419145,-364.33367113088565,0.01
388,388,-168.5658778547443,-364.64842116364423,0.01
389,389,-165.10485800598627,-365.16584047029545,0.01
390,390,-219.97268924501446,-364.8241595914775,0.01
391,391,-182.36337058748038,-365.3930847320152,0.01
392,392,-201.4960579626478,-365.53395276266775,0.01
393,393,-157.63978847584946,-365.3985472763523,0.01
394,394,-110.35975862462551,-364.81337347696007,0.01
395,395,-193.51262100594795,-364.9211460307033,0.01
396,396,-241.80017727854838,-364.9951935530726,0.01
397,397,-174.7780306235873,-365.1572855144392,0.01
398,398,-229.84823932300145,-365.6372584600464,0.01
399,399,-168.8375630325962,-365.8201234702768,0.01
400,400,-877.6866697553709,-373.5838383622281,0.01
401,401,-839.5169277511563,-381.0186252842349,0.01
402,402,-1009.5221744836149,-389.43514684841415,0.01
403,403,-906.2377205679543,-397.17080721195634,0.01
404,404,-1099.244362822248,-402.77394922047114,0.01
405,405,-660.980809374672,-407.8126376081747,0.01
406,406,-162.82171260038427,-407.6452445109994,0.01
407,407,-92.49101465219067,-407.54698479988576,0.01
408,408,-817.0928541953181,-414.35405311611413,0.01
409,409,-574.1694566134558,-415.07633514014407,0.01
410,410,-656.4049041476578,-420.5001839003941,0.01
411,411,-2357.380210947013,-442.8560352835796,0.01
412,412,-3268.6410051147473,-472.3353404323477,0.01
413,413,-627.8439681793221,-472.67421990250455,0.01
414,414,-488.6124618690101,-475.6550930093656,0.01
415,415,-262.18888431711383,-475.0174945264922,0.01
416,416,-96.29100108173283,-470.23088096771096,0.01
417,417,-134.23765011211634,-464.7565944845838,0.01
418,418,-138.94802195945866,-460.08671795292975,0.01
419,419,-192.08054140109357,-458.31771493030885,0.01
420,420,-208.70123922406398,-455.50829304973837,0.01
421,421,-94.17767771479713,-452.5989592940956,0.01
422,422,-88.58970347013472,-450.47689396149906,0.01
423,423,-110.22207126391763,-448.55092187923617,0.01
424,424,-54.50158565369264,-444.3212658340732,0.01
425,425,-48.60184374737415,-439.50333045011075,0.01
426,426,-217.1302161867879,-437.30789700233765,0.01
427,427,-419.8633068214326,-436.5020264656214,0.01
428,428,-277.6811280813396,-432.1490367734701,0.01
429,429,-137.66904519552514,-429.86996798134004,0.01
430,430,-207.52797278155344,-430.85002810279843,0.01
431,431,-117.13508466745427,-430.6548438141653,0.01
432,432,-346.78804493504765,-433.15824528843945,0.01
433,433,-175.18874193565512,-434.03327303476163,0.01
434,434,-85.99775554097592,-433.8774922355271,0.01
435,435,-115.3456261435623,-434.02995283921,0.01
436,436,-413.68046544783596,-437.4267165870378,0.01
437,437,-460.49054416736266,-440.3620866674295,0.01
438,438,-422.93284392995065,-442.9349016254213,0.01
439,439,-140.89007814646493,-443.26094495837094,0.01
440,440,-110.0506195030411,-443.34176792980827,0.01
441,441,-115.76612778393586,-444.2871950784398,0.01
442,442,-134.5650395316132,-445.04686073287195,0.01
443,443,-462.49968226713156,-448.44012001311603,0.01
444,444,-100.24842352999775,-448.4727256057367,0.01
445,445,-150.84386543052142,-449.7468778547996,0.01
446,446,-287.2460825399346,-452.5896082747911,0.01
447,447,-98.0194970286217,-454.27201675621933,0.01
448,448,-139.389731976654,-450.25025400225786,0.01
449,449,-315.35110329014276,-438.1237536514275,0.01
450,450,-413.1003615281282,-436.882586424267,0.01
451,451,-179.0284413755087,-432.88876252854857,0.01
452,452,-159.96460371163238,-425.5698289777005,0.01
453,453,-126.79468400463689,-419.0008546706547,0.01
454,454,-108.45937293613679,-411.9231161657525,0.01
455,455,-69.29286399452036,-405.0004227651612,0.01
456,456,-495.47467064829743,-404.84244139778065,0.01
457,457,-549.5568128815711,-409.8951064932151,0.01
458,458,-403.36884347691375,-410.61861029713356,0.01
459,459,-580.2637886307845,-409.0807269034916,0.01
460,460,-509.4383874888102,-409.58635132736157,0.01
461,461,-399.53273265911855,-412.8385163378491,0.01
462,462,-426.0723248358457,-410.7140394962657,0.01
463,463,-545.5896414953513,-406.12118426868005,0.01
464,464,-242.8398012450853,-402.3148002045304,0.01
465,465,-192.85729533927338,-397.01257430315286,0.01
466,466,-535.3673541121743,-394.7872023716737,0.01
467,467,-662.0234793051034,-394.2816484158929,0.01
468,468,-108.2401033504496,-388.907650219955,0.01
469,469,-415.4708735825518,-390.2163535489807,0.01
470,470,-267.096178785592,-391.2827115239035,0.01
471,471,-308.8545320657456,-385.8034343511804,0.01
472,472,-275.6764964567229,-381.05871413117404,0.01
473,473,-363.7253310684568,-383.8338676599553,0.01
474,474,-177.3105240734115,-378.24514277570216,0.01
475,475,-113.60430337237908,-376.5097442008581,0.01
476,476,-160.25605551763516,-376.7248237121372,0.01
477,477,-116.4270391816218,-376.1949918896704,0.01
478,478,-155.85074309475513,-375.6332804155256,0.01
479,479,-160.47614283558838,-368.9550845585313,0.01
480,480,-153.41732847743572,-367.58535706009053,0.01
481,481,-391.1977596453394,-363.03282438540197,0.01
482,482,-381.8421037242429,-364.8389742764074,0.01
483,483,-331.79380379387067,-366.6889389294971,0.01
484,484,-67.42367464826344,-364.3484969696286,0.01
485,485,-354.24878487857154,-360.1099899010951,0.01
486,486,-691.664736077167,-352.9343743515508,0.01
487,487,-86.24786368374986,-352.1361636988463,0.01
488,488,-353.30634965873077,-353.9835684168861,0.01
489,489,-515.8467963091072,-357.4909877999173,0.01
490,490,-750.2440983698733,-362.793701891166,0.01
491,491,-413.88173547322793,-365.1088855400235,0.01
492,492,-1087.2164424349662,-373.9660893847467,0.01
493,493,-351.1135276787251,-375.90082677677543,0.01
494,494,-376.52176652942796,-378.56244685582334,0.01
495,495,-374.15320860899106,-380.36885273185385,0.01
496,496,-288.52455186064367,-380.8360964776748,0.01
497,497,-393.39124882796557,-383.0222286597185,0.01
498,498,-769.5650601624636,-388.41939686811315,0.01
499,499,-161.34300798786273,-388.3444513176658,0.01
500,500,-190.1858851331291,-381.46944347144336,0.01
501,501,-140.5114104043388,-374.47938829797516,0.01
502,502,-193.63967285015622,-366.32056328164055,0.01
503,503,-342.40273100815045,-360.6822133860426,0.01
504,504,-310.2113590654054,-352.7918833484741,0.01
505,505,-289.844819182992,-349.0805234465573,0.01
506,506,-524.0603145117159,-352.6929094656706,0.01
507,507,-225.54570384442587,-354.023456357593,0.01
508,508,-274.6990858386547,-348.59951867402634,0.01
509,509,-393.80188501317616,-346.7958429580236,0.01
510,510,-329.7399887940353,-343.52919380448736,0.01
511,511,-243.55559293118975,-322.3909476243291,0.01
512,512,-279.61624182692003,-292.50069999145086,0.01
513,513,-173.48068773954517,-287.9570671870531,0.01
514,514,-400.3605924368819,-287.0745484927318,0.01
515,515,-298.78689406303505,-287.44052859019104,0.01
516,516,-180.0037583023501,-288.2776561623972,0.01
517,517,-314.7846261988917,-290.083125923265,0.01
518,518,-195.2260528189578,-290.64590623186,0.01
519,519,-281.81508949293294,-291.5432517127784,0.01
520,520,-497.2024958395217,-294.42826427893294,0.01
521,521,-225.85815264177694,-295.7450690282027,0.01
522,522,-244.8710496391112,-297.30788248989245,0.01
523,523,-220.1109726709468,-298.40677150396283,0.01
524,524,-402.47756344950227,-301.8865312819209,0.01
525,525,-387.4027309043804,-305.27454015349093,0.01
