,episode,score,avg_score,epsilon,loss,avg_loss
183,183,-110.22050693814478,-201.43746711739234,0.648059999999648,47.90140914916992,118.784459233284
184,184,-281.5009255148906,-201.23211731805557,0.6462199999996462,43.81985092163086,115.9788345003128
185,185,-250.35094368164104,-200.90691401803377,0.6434599999996434,231.00543212890625,117.23613842487335
186,186,-285.55147277953506,-203.15602633407704,0.6411799999996411,100.96788024902344,117.19647625446319
187,187,-367.27825593034754,-204.5190484002516,0.6388399999996388,203.199951171875,118.16404430866241
188,188,24.232958151073674,-203.448514938266,0.6364999999996365,204.965576171875,119.10893116474152
189,189,-120.87020709941548,-203.4172996850158,0.6345199999996345,167.8513641357422,119.92102253437042
190,190,-43.01929838628679,-202.80543224033002,0.6328999999996329,251.60693359375,121.11462055683135
191,191,-76.06080504883936,-200.9316624495237,0.6309399999996309,85.53712463378906,121.1180606508255
192,192,-414.07677889461047,-204.29878602067276,0.6291799999996291,89.76594543457031,121.14000118732453
193,193,-46.80628607893826,-203.9746849755292,0.6277999999996278,107.92522430419922,122.17541954040527
194,194,-15.57060391166172,-201.86377550111578,0.6257399999996257,147.1898193359375,121.79981666564942
195,195,-408.34204291015214,-205.77486343742694,0.624039999999624,151.5401611328125,122.2535269165039
196,196,-278.08813623940364,-205.1804723713238,0.6221799999996221,10.42634391784668,118.56730848312378
197,197,-64.00168599205364,-204.90895400244,0.6205999999996206,9.908150672912598,116.83505408287049
198,198,-375.5616331707015,-207.9934084359386,0.6177999999996178,91.6957015991211,115.82366698265076
199,199,-120.18460941327896,-203.22886777842203,0.6157799999996157,9.839567184448242,114.18227673530579
200,200,-100.69927886295456,-202.7154676781326,0.6131399999996131,168.70779418945312,114.63945271492004
201,201,-234.68626090644605,-203.56049562387867,0.6113599999996113,84.40514373779297,114.31905133247375
202,202,-236.401476793621,-203.7477303227928,0.6092799999996092,287.16851806640625,116.14462430000304
203,203,-59.09754709479195,-203.7590378289242,0.6067999999996068,11.221213340759277,116.20824392795562
204,204,-236.72004137812627,-204.2531143332536,0.6045999999996046,19.288293838500977,116.35831836223602
205,205,-380.95569028673714,-204.3170316206587,0.6024599999996024,13.011741638183594,115.58161204814911
206,206,-284.01609829829897,-206.2830422111175,0.6002599999996002,112.1642837524414,115.83171847820282
207,207,-313.4765898336582,-204.84916861405972,0.5983599999995983,74.31126403808594,115.4711060667038
208,208,-354.14253272689064,-207.7915248130087,0.5961599999995961,170.77029418945312,116.23985255718232
209,209,-157.50749541747575,-205.240199699975,0.5938599999995938,244.70193481445312,117.54647098064423
210,210,-215.72769694625464,-206.11005938998835,0.5918799999995918,124.07081604003906,116.8809407377243
211,211,-319.527585425712,-206.13085669026543,0.5905399999995905,108.73538208007812,117.86780726909637
212,212,-275.4094787144287,-207.92874209347482,0.5882799999995882,107.39126586914062,116.99752070903779
213,213,-151.95769146069097,-207.4059530523152,0.5852199999995852,5.350245952606201,116.98706451892853
214,214,-473.44384772296064,-211.63014674018137,0.5830999999995831,108.14071655273438,117.24370705127716
215,215,-452.26114492611504,-213.642313209277,0.5812599999995812,211.3787841796875,116.73683113574981
216,216,-449.9991822130283,-217.53413205772185,0.5796999999995797,28.90941619873047,116.8711585855484
217,217,23.407379069258297,-212.71617681178358,0.5762999999995763,103.16233825683594,116.64773512363433
218,218,40.47347393007121,-211.71345379443557,0.573999999999574,36.435420989990234,116.09171679019929
219,219,-310.5993735250461,-214.23192567863327,0.5715599999995715,11.382272720336914,116.09852709293365
220,220,-205.24137139424516,-213.20183525766785,0.5697399999995697,11.010360717773438,116.07499935626984
221,221,-252.89308980333533,-213.59565960128174,0.5675999999995676,6.346164226531982,114.29809387207031
222,222,-336.43895376481123,-212.70267807661492,0.565059999999565,103.6075668334961,112.21066764831544
223,223,-63.343107886803665,-210.15333551856008,0.5633799999995633,148.87571716308594,111.53059486389161
224,224,-82.36839005601195,-209.94970659978495,0.5616199999995616,259.0696716308594,111.1413437652588
225,225,-212.85944080308406,-206.6006885977453,0.5596799999995596,90.80280303955078,109.8571385192871
226,226,-306.9151497038477,-206.8452120757637,0.5579799999995579,190.27891540527344,110.64389289855957
227,227,-74.91488049030174,-205.62032212896244,0.5555399999995555,111.45230865478516,111.59465312957764
228,228,-164.06074419343616,-203.47916282328933,0.554019999999554,9.372584342956543,110.58669302940369
229,229,-396.3945282285996,-205.29993527214637,0.5519599999995519,279.1161193847656,112.31238020896912
230,230,-23.221308830583297,-204.5139458046061,0.5498399999995498,188.30274963378906,114.11834216594696
231,231,-265.177592531719,-206.5344658999003,0.5471799999995471,200.1121063232422,114.4647705411911
232,232,-391.19386778428145,-206.83925852890454,0.5443399999995443,6.121763229370117,113.37129922389984
233,233,-275.3703308622041,-207.32134716418,0.5414799999995414,130.4956817626953,112.77820016384125
234,234,-297.91788609180935,-209.3294754554589,0.5367199999995367,106.42496490478516,112.68237695217132
235,235,-0.9649305899824157,-205.06662690888507,0.5335399999995335,90.82000732421875,112.63639482021331
236,236,-4.853810525921077,-202.65637292790612,0.5318599999995318,181.73355102539062,114.28470529079438
237,237,-184.92953401811917,-204.36760362210694,0.5297199999995297,45.97334671020508,112.86672177791596
238,238,-118.89395634468558,-201.9473694125433,0.5275599999995275,84.24156188964844,112.46522923946381
239,239,-60.65045557539186,-201.43480490973334,0.5257399999995257,89.95555114746094,111.44152089595795
240,240,35.85280534838866,-199.30773705302133,0.5238399999995238,164.13145446777344,111.18797627925873
241,241,-95.14375232412549,-195.48218770986085,0.521019999999521,86.26872253417969,109.9845457983017
242,242,-169.9019768891639,-196.22036842771067,0.5191599999995191,85.34049987792969,108.95019048213959
243,243,-192.30380612365897,-197.09048341418307,0.5171999999995172,98.06536865234375,107.28564885616302
244,244,-253.21758013404715,-196.4892764881841,0.5144199999995144,7.416117191314697,107.28734806537628
245,245,-154.18844966677662,-196.2862204211168,0.5129199999995129,157.82420349121094,108.82319514751434
246,246,-25.084743802776174,-195.83312564125114,0.5113199999995113,256.2254943847656,111.34697412729264
247,247,-198.19317638651057,-196.65765168235092,0.5094599999995094,107.5099105834961,112.38785313606262
248,248,-273.09101336532285,-195.56048381003248,0.5068599999995068,98.55691528320312,113.25293530464172
249,249,-139.58535283112138,-194.69610813448108,0.5041599999995041,80.25971984863281,112.81868359565735
250,250,-58.79669971049129,-194.55963445190952,0.5009399999995009,3.363959312438965,110.98920429229736
251,251,-189.3391015679806,-193.5705564313613,0.4992199999994992,100.298095703125,109.8385200881958
252,252,-20.1037663460107,-191.53861047835184,0.49659999999949656,178.17361450195312,110.57579921722412
253,253,-341.80549143916846,-192.61646889329901,0.49177999999949173,84.70118713378906,111.39244158267975
254,254,-189.5407694245995,-188.91122579333515,0.48737999999948733,106.57615661621094,111.31216303348542
255,255,-298.5915800655173,-188.5962976317794,0.4847599999994847,112.12210845947266,111.23298395633698
256,256,-132.45655747855105,-189.15454933628055,0.4835199999994835,297.3601379394531,113.28264544010162
257,257,-262.25669343182034,-190.56839209459858,0.48197999999948193,40.70095443725586,113.64503908634185
258,258,-104.81875834180539,-190.58212562147972,0.47999999999947995,42.898155212402344,113.25102419376373
259,259,-189.34619328333082,-190.87933462964313,0.4776399999994776,283.69195556640625,115.25321733951569
260,260,-326.2219329888394,-193.08084458121405,0.4752599999994752,99.9986343383789,116.20016010284424
261,261,-178.8208101725827,-193.56981799570275,0.47399999999947395,2.835402250289917,114.60001803159713
262,262,-110.88280071023499,-194.3310105497216,0.4722599999994722,178.2066192626953,116.32261847257614
263,263,-169.8821946745644,-190.9840088413933,0.4703399999994703,3.044545888900757,114.18705227375031
264,264,-336.23634392515294,-193.34774356137194,0.4682599999994682,81.96009826660156,114.61673725605011
265,265,-40.54956795504425,-190.93091968204706,0.46647999999946643,84.01727294921875,114.33694828510285
266,266,-226.42663523258358,-190.69646811358496,0.46459999999946455,27.545814514160156,113.29225582599639
267,267,-294.7838420508527,-190.13975194802018,0.46229999999946225,146.690185546875,114.66588926792144
268,268,-286.59603426846314,-190.98566317045945,0.4605399999994605,134.44015502929688,114.96503256320953
269,269,-325.30674550772494,-193.35657345988417,0.45691999999945687,5.289520740509033,112.16298056602479
270,270,-129.42574508807257,-192.34135096150413,0.4548599999994548,99.16826629638672,111.33130187034607
271,271,-251.82064510258084,-191.99170411624357,0.45217999999945213,200.1485137939453,113.24765055656434
272,272,-181.52260309477657,-192.26980469344332,0.44951999999944947,108.46961975097656,112.32254313468933
273,273,-181.83963070614553,-189.7486945005425,0.4462399999994462,100.47306060791016,111.29515429496765
274,274,-629.8270289282916,-195.13130066467718,0.44421999999944417,283.9629211425781,112.02403414726257
275,275,-305.535536411362,-197.4079132309368,0.4421399999994421,120.6924057006836,111.38173075675964
276,276,-163.58229214220165,-196.02127214510537,0.43957999999943953,202.8844451904297,110.55349543571472
277,277,-214.07318823757402,-198.22404348558226,0.4371599999994371,191.7005157470703,111.40910990715027
278,278,-423.82483138827433,-201.28025519640462,0.4355399999994355,107.19818115234375,112.40260668754577
279,279,-323.2259631478611,-203.49874122824582,0.43157999999943153,118.68980407714844,113.49239270210266
280,280,-245.2933833094879,-205.47641877509417,0.42889999999942885,10.178192138671875,111.8849685382843
281,281,-135.32040103412237,-206.37732068455517,0.42617999999942613,7.84524393081665,110.33101069927216
282,282,-109.94500407504651,-207.37458540268136,0.4236599999994236,80.65448760986328,111.0754570865631
283,283,-243.96144394795724,-208.71199477277946,0.41949999999941945,84.5162124633789,111.4416051197052
284,284,-251.26003362569966,-208.4095858538876,0.4159399999994159,3.7409493923187256,111.04081610441207
285,285,-243.71301339483773,-208.34320655101953,0.41331999999941327,147.85064697265625,110.20926825284958
286,286,-326.56760762896374,-208.75336789951382,0.4112799999994112,239.4666748046875,111.59425619840621
287,287,-174.05015738353947,-206.82108691404576,0.40951999999940947,17.74244499206543,109.73968113660813
288,288,0.0724131944005535,-207.0626923636125,0.4073399999994073,186.31922912597656,109.55321766614914
289,289,-197.70435394096597,-207.83103383202797,0.4053399999994053,84.6021728515625,108.72072575330735
290,290,-166.62127066453846,-209.0670535548105,0.3999799999993999,30.910810470581055,106.51376452207565
291,291,-173.4937684360259,-210.04138318868237,0.3977799999993977,99.02986907958984,106.64869196653366
292,292,57.550485958732025,-205.32511054014896,0.3957799999993957,6.424553871154785,105.81527805089951
293,293,-20.37466894192606,-205.0607943687789,0.3937799999993937,5.972133636474609,104.79574714422226
294,294,-232.86984675693478,-207.23378679723163,0.3907399999993907,80.26512145996094,104.12650016546249
295,295,-259.5979426364133,-205.74634579449423,0.3882399999993882,190.34613037109375,104.51455985784531
296,296,-215.57255195444907,-205.12118995164465,0.3858799999993858,189.0167999267578,106.30046441793442
297,297,-384.5899804536248,-208.32707289626035,0.3842399999993842,15.0841064453125,106.35222397565842
