,episode,score,avg_score,epsilon
54,54,-41.624193047737805,-112.9052414000514,0.41020000000006496
55,55,-172.93365321096462,-113.97717732524627,0.39860000000006623
56,56,-18.80778630991483,-112.30753888638081,0.38840000000006736
57,57,-422.78153330021047,-117.66053879006753,0.355300000000071
58,58,-247.72816467346493,-119.86507482198952,0.30310000000007675
59,59,-215.68997305848686,-121.46215645926446,0.264500000000081
60,60,-424.21498520703057,-126.42531758627703,0.2209000000000858
61,61,-119.59925698895499,-126.31521983470732,0.19230000000008896
62,62,-249.80960102505298,-128.27544810756996,0.16880000000009154
63,63,-333.71899029997155,-131.48550345432625,0.0983000000000956
64,64,-258.1239275364512,-133.43378690174356,0.04090000000009396
65,65,-250.3008811422534,-135.2045004508422,0.001
66,66,-342.100303215919,-138.29249750703735,0.001
67,67,-198.50943536770023,-139.17804071087062,0.001
68,68,-233.94473150156648,-140.55147101218506,0.001
69,69,-194.13063444658815,-141.31688763267653,0.001
70,70,-219.61580608732976,-142.41968930105193,0.001
71,71,-221.71588766460323,-143.52102538943458,0.001
72,72,-56.19070985391362,-142.32471969716718,0.001
73,73,-222.9043425958048,-143.41363352012172,0.001
74,74,-107.56622181302855,-142.93566803069382,0.001
75,75,-253.0726959789694,-144.3848394510659,0.001
76,76,-128.81843023419555,-144.18267829240523,0.001
77,77,-312.5181220629981,-146.34082500741283,0.001
78,78,-9.107899663275163,-144.60369937014528,0.001
79,79,-5.3219228186424345,-142.86267716325148,0.001
80,80,235.74424103253853,-138.18851767935283,0.001
81,81,-184.13920042032606,-138.7488918591208,0.001
82,82,-330.8790658580175,-141.0637132326015,0.001
83,83,-336.55035769022726,-143.39093519043035,0.001
84,84,214.8365958198519,-139.1764936491329,0.001
85,85,-460.48902448059727,-142.91268586810344,0.001
86,86,164.94831145479367,-139.3740537149667,0.001
87,87,-315.41961942293597,-141.3745715071027,0.001
88,88,233.22245723796283,-137.16561612794465,0.001
89,89,-722.6900587632317,-143.67144326833673,0.001
90,90,228.07433108406104,-139.58632486885983,0.001
91,91,-819.0209544020279,-146.9714838855247,0.001
92,92,-305.81568887940927,-148.67948608976002,0.001
93,93,-209.83781698046099,-149.33010663115047,0.001
94,94,-228.34798025947703,-150.16187372197496,0.001
95,95,-72.5831302405769,-149.35376181071038,0.001
96,96,-685.2544633376016,-154.87851131098762,0.001
97,97,210.41362093940998,-151.15104057373867,0.001
98,98,-288.9512343532849,-152.54296172302702,0.001
99,99,-92.9841703883644,-151.94737380968039,0.001
100,100,254.32936659288757,-146.99740942901596,0.001
101,101,-163.09259620423228,-147.97939076326185,0.001
102,102,-148.15378691296314,-148.0407737763837,0.001
103,103,-67.03963222244298,-147.90850477777104,0.001
104,104,-34.67205451973581,-146.67369460456203,0.001
105,105,-114.8771515474476,-146.2420200484184,0.001
106,106,-261.657899975884,-146.78893491121232,0.001
107,107,-232.3285302572327,-145.90279691863398,0.001
108,108,-287.1698358190419,-146.72112687542503,0.001
109,109,-407.6350785407137,-149.57888567583373,0.001
110,110,-183.02425112769407,-149.32560017320318,0.001
111,111,-186.0355553194542,-149.75934537624252,0.001
112,112,178.384158852458,-147.02148674564577,0.001
113,113,-102.65009954523445,-147.1213248957889,0.001
114,114,-267.89085671048576,-146.42704021022874,0.001
115,115,92.46482201904493,-145.31725510828966,0.001
116,116,19.569997281528387,-144.2711222306344,0.001
117,117,205.85012149887763,-141.24502304638727,0.001
118,118,175.3567915992323,-137.70310334678356,0.001
119,119,-241.89358642181887,-139.52399830088996,0.001
120,120,5.405472673821379,-138.7194162272004,0.001
121,121,-261.4604562043896,-140.94757648418064,0.001
122,122,-193.30558589654646,-140.84134982227306,0.001
123,123,223.44375266197227,-138.40177268067552,0.001
124,124,6.798794492134363,-137.59773273617907,0.001
125,125,228.6201654404876,-133.92715063364386,0.001
126,126,-1.0834676374393126,-130.3451177066458,0.001
127,127,-187.8213666178056,-131.47932296902889,0.001
128,128,-203.6665821528687,-130.87988673298915,0.001
129,129,130.39186682912495,-129.17572662663326,0.001
130,130,255.2981721821658,-124.69976708466585,0.001
131,131,226.03668435152002,-120.43560202701703,0.001
132,132,218.64630953362627,-115.91226347972594,0.001
133,133,-13.99353699854936,-115.22891859308896,0.001
134,134,-28.570518213357417,-115.57354201223342,0.001
135,135,-45.35808998394103,-113.76031144010678,0.001
136,136,-334.74713061558896,-116.90265055328511,0.001
137,137,-38.798508832335315,-117.02892327192254,0.001
138,138,264.1031271816633,-113.84304875053493,0.001
139,139,271.3781174878826,-110.80571286739898,0.001
140,140,271.3302107351434,-107.45301972694406,0.001
141,141,177.69088248334157,-105.38071709873228,0.001
142,142,214.37469666714645,-102.47587101925221,0.001
143,143,246.00648146302456,-100.01802691499407,0.001
144,144,251.36034008679823,-97.16604986275259,0.001
145,145,216.4897251124122,-94.36109321693017,0.001
146,146,210.0618821679443,-92.11750303497787,0.001
147,147,254.0400083301121,-89.52974157798847,0.001
148,148,255.81932156650086,-86.47304928544268,0.001
149,149,255.52974748884776,-83.81715316351203,0.001
150,150,267.33478346224297,-77.73761178276338,0.001
151,151,215.9129379692092,-75.69042001893696,0.001
152,152,274.06001832814275,-72.84952619577173,0.001
153,153,238.78969707538633,-69.28621001675472,0.001
154,154,-221.46250443131402,-71.08459313059048,0.001
155,155,-195.3965926829291,-71.30922252531013,0.001
156,156,255.4440076753699,-68.56670458545729,0.001
157,157,226.9264137671487,-62.06962511478369,0.001
158,158,269.8180328307916,-56.894163139741124,0.001
159,159,16.76075059280474,-54.5696559032282,0.001
160,160,258.65925654963206,-47.740913485661586,0.001
161,161,277.2879620337246,-43.77204129543479,0.001
162,162,224.63269158712876,-39.02761836931299,0.001
163,163,13.664342277238987,-35.55378504354087,0.001
164,164,215.199574963568,-30.820550018540676,0.001
165,165,122.41412474987035,-27.093399959619436,0.001
166,166,265.4957241807096,-21.01743968565315,0.001
167,167,271.3095180271764,-16.319250151704384,0.001
168,168,267.78782890312596,-11.301924547657464,0.001
169,169,224.84487533083959,-7.112169449883186,0.001
170,170,267.6611350977661,-2.23940003803223,0.001
171,171,276.9308511535613,2.747067350149416,0.001
172,172,268.7987476801377,5.996961925489928,0.001
173,173,56.73268431340139,8.793332194581996,0.001
174,174,250.45702194094073,12.373564632121688,0.001
175,175,245.85381699634812,17.362829761874863,0.001
176,176,239.5693860822105,21.046707925038927,0.001
177,177,201.77254698217865,26.18961461549069,0.001
178,178,247.6293431892116,28.756987044015563,0.001
179,179,271.60553634348526,31.52626163563684,0.001
180,180,266.7503991279271,31.83632321659072,0.001
181,181,-272.75381836194947,30.95017703717449,0.001
182,182,260.33060457613067,36.86227374151596,0.001
183,183,239.69703029416823,42.62474762135992,0.001
184,184,228.23980119542023,42.758779675115605,0.001
185,185,279.6764519779465,50.16043443970104,0.001
186,186,223.4607456492973,50.745558781646075,0.001
187,187,76.38228253880672,54.66357780126352,0.001
188,188,256.9973557204589,54.90132678608848,0.001
189,189,263.31370067950525,64.76136438051586,0.001
190,190,30.249419690713665,62.783115266582364,0.001
191,191,22.207267999176324,71.19539749059442,0.001
192,192,142.59677708534247,75.67952215024192,0.001
193,193,-273.49059143950103,75.04299440565151,0.001
194,194,279.7379677636878,80.12385388588318,0.001
195,195,271.67666048802226,83.56645179316916,0.001
196,196,-157.31426119725649,88.84585381457262,0.001
197,197,-173.11830785638674,85.01053452661465,0.001
198,198,-19.86313135762346,87.70141555657126,0.001
199,199,246.12342741993083,91.0924915346542,0.001
200,200,271.9918954109519,91.26911682283486,0.001
201,201,120.15168985346995,94.10155968341186,0.001
202,202,288.96719006004906,98.472769453142,0.001
203,203,278.53665890858963,101.92853236445235,0.001
204,204,261.9399474342016,104.89465238399171,0.001
205,205,258.52699068794385,108.62869380634562,0.001
206,206,219.14652915614823,113.43673809766592,0.001
207,207,248.99008227845655,118.24992422302283,0.001
208,208,14.821027488166834,121.26983285609495,0.001
209,209,254.10710649593625,127.88725470646142,0.001
210,210,194.92144520234302,131.66671166976178,0.001
211,211,-332.24806059989726,130.20458661695736,0.001
212,212,251.22498134165835,130.93299484184936,0.001
213,213,250.1921552797804,134.4614173900995,0.001
214,214,259.8087393416725,139.7384133506211,0.001
215,215,240.30881272507992,141.21685325768146,0.001
216,216,292.08396737908015,143.94199295865695,0.001
217,217,200.50008294452422,143.8884925731134,0.001
218,218,5.792551430921975,142.1928501714303,0.001
219,219,187.26877825251074,146.4844738181736,0.001
220,220,-13.544976187915637,146.29496932955624,0.001
221,221,239.8319698924444,151.30789359052457,0.001
222,222,250.31505549040816,155.7441000043941,0.001
223,223,262.879206384706,156.13845454162146,0.001
224,224,104.08456770307737,157.1113122737309,0.001
225,225,273.04878711881213,157.55559849051414,0.001
226,226,276.53723401843865,160.33180550707294,0.001
227,227,259.6995404693836,164.80701457794484,0.001
228,228,247.13194731081532,169.3149998725817,0.001
229,229,253.28662236655464,170.54394742795594,0.001
230,230,265.6004946205761,170.64697065234006,0.001
231,231,271.71178335177007,171.10372164234252,0.001
232,232,290.6070234485151,171.82332878149143,0.001
233,233,228.9085934986412,174.25235008646334,0.001
234,234,222.4561867653994,176.76261713625092,0.001
235,235,298.23349828984385,180.19853301898877,0.001
236,236,260.3801700196011,186.14980602534067,0.001
237,237,284.15996754637376,189.37939078912777,0.001
238,238,287.0441458433221,189.60880097574434,0.001
239,239,298.43156260609067,189.87933542692642,0.001
240,240,-263.03170494534163,184.53571627012158,0.001
241,241,266.98763940978444,185.428683839386,0.001
242,242,267.76505628772895,185.9625874355919,0.001
243,243,242.34344744659276,185.92595709542752,0.001
244,244,281.8450275310347,186.2308039698699,0.001
245,245,-497.2864599239874,179.09304211950587,0.001
246,246,-168.57550205355736,175.3066682772909,0.001
247,247,-235.04617518539047,170.41580644213585,0.001
248,248,261.3736039454854,170.47134926592568,0.001
249,249,-43.50339562784731,167.48101783475872,0.001
250,250,246.66507442268303,167.27432074436314,0.001
251,251,235.43501925593847,167.46954155723043,0.001
252,252,-73.1203249157654,163.9977381247913,0.001
253,253,252.42715121601208,164.13411266619758,0.001
254,254,-330.62452421332074,163.04249246837756,0.001
255,255,282.68787995365193,167.8233371947434,0.001
256,256,245.75447962938466,167.7264419142835,0.001
257,257,196.3965904503234,167.42114368111524,0.001
258,258,272.993541957343,167.45289877238073,0.001
259,259,-263.613865829162,164.6491526081611,0.001
260,260,-472.0877312358506,157.3416827303063,0.001
261,261,262.2721516063533,157.19152462603256,0.001
262,262,-261.718384573687,152.3280138644244,0.001
263,263,-314.3908032848961,149.04746240880309,0.001
264,264,-294.9750609276751,143.94571604989062,0.001
265,265,-435.3412772230068,138.36816203016184,0.001
266,266,-390.32570446872444,131.80994774366752,0.001
267,267,-390.5835826202833,125.19101673719291,0.001
268,268,-399.66992027255907,118.51643924543603,0.001
269,269,-426.1419725580742,112.0065707665469,0.001
270,270,274.16548436944953,112.07161425926374,0.001
271,271,208.71950215088896,111.38950076923702,0.001
272,272,-230.11194588681096,106.40039383356752,0.001
273,273,241.77328095341306,108.25079979996767,0.001
274,274,202.8595164843961,107.77482474540221,0.001
275,275,-324.97905328709464,102.06649604256779,0.001
276,276,-101.95245518349529,98.65127762991072,0.001
277,277,-347.5631011719609,93.15792114836931,0.001
278,278,259.16037988736184,93.27323151535083,0.001
279,279,220.81999849659553,92.76537613688193,0.001
280,280,230.64602192264104,92.40433236482907,0.001
281,281,-171.27125131978016,93.41915803525076,0.001
282,282,-267.7634496188599,88.13821749330086,0.001
283,283,-272.63620821059317,83.01488510825324,0.001
284,284,-237.74814069185544,78.35500568938049,0.001
285,285,-326.32489508112485,72.29499221878979,0.001
286,286,-313.1430974532868,66.92895378776394,0.001
287,287,-310.3314772242497,63.061816190133385,0.001
288,288,-275.3198225321569,57.738644407607225,0.001
289,289,-397.83317477299295,51.12717565308226,0.001
290,290,-307.5815781922262,47.748865674252855,0.001
291,291,-398.7514254559309,43.53927873970178,0.001
292,292,-71.20375149218964,41.40127345392645,0.001
293,293,-415.65154272106616,39.97966394111079,0.001
294,294,-271.40270400205713,34.468257223453335,0.001
295,295,-164.2594695153544,30.108895923419574,0.001
296,296,-206.57044432867104,29.616334092105436,0.001
297,297,-513.0066148323633,26.217451022345667,0.001
298,298,-380.90709867783556,22.607011349143544,0.001
299,299,-334.4512460491835,16.801264614452396,0.001
300,300,-237.07364406606467,11.710609219682233,0.001
301,301,-282.21339473599755,7.686958373787561,0.001
302,302,-397.0805271507166,0.826481201679905,0.001
303,303,-281.18836045495254,-4.770768991955518,0.001
304,304,-319.6666279356539,-10.586834745654071,0.001
305,305,-242.95363687618308,-15.601641021295343,0.001
306,306,-144.78150044519708,-19.240921317308796,0.001
307,307,-273.19251328855336,-24.462747272978895,0.001
308,308,-48.10788382191534,-25.092036386079723,0.001
309,309,-296.40397327673736,-30.59714718380646,0.001
310,310,-240.04256342785615,-34.94678727010845,0.001
311,311,-482.21923519114046,-36.44649901602088,0.001
312,312,-387.3449078606702,-42.832197908044165,0.001
313,313,-150.6467772973785,-46.84058723381575,0.001
314,314,-217.6217748726929,-51.61489237595941,0.001
315,315,-369.15114107848945,-57.709491913995095,0.001
316,316,-353.98260843287494,-64.17015767211466,0.001
317,317,-317.2026870899787,-69.34718537245969,0.001
318,318,-233.96176208267983,-71.74472850759572,0.001
319,319,-291.0907345455886,-76.52832363557671,0.001
320,320,-222.58403010084007,-78.61871417470596,0.001
321,321,-154.64984690247556,-82.56353234265515,0.001
322,322,-184.63573145924875,-86.91304021215171,0.001
323,323,-186.2992851943787,-91.40482512794253,0.001
324,324,-138.56507583151983,-93.83132156328851,0.001
325,325,-259.0141344949343,-99.15195077942597,0.001
326,326,-189.33249411874175,-103.81064806079779,0.001
327,327,-240.5998869853607,-108.81364233534525,0.001
328,328,-220.05666283196206,-113.48552843677298,0.001
329,329,-189.46962617911134,-117.91309092222964,0.001
330,330,-228.62660455042592,-122.85536191393965,0.001
331,331,-222.47392791673838,-127.79721902662473,0.001
332,332,-260.4496825597115,-133.307786086707,0.001
333,333,-37.50479352737342,-135.97191995696718,0.001
334,334,20.631704240275212,-137.99016478221841,0.001
335,335,-322.5053167971763,-144.19755293308862,0.001
336,336,-220.63415027813966,-149.00769613606604,0.001
337,337,-203.19426755662536,-153.88123848709603,0.001
338,338,-221.11346759539364,-158.9628146214832,0.001
339,339,-255.43902881160506,-164.50152053566018,0.001
340,340,-183.37211841395893,-163.70492467034634,0.001
341,341,-822.4085301854609,-174.59888636629879,0.001
342,342,-227.92486005336582,-179.55578552970968,0.001
343,343,-176.76730289150015,-183.74689303309063,0.001
344,344,-90.63341999027455,-187.47167750830374,0.001
345,345,-532.2076891892405,-187.82088980095625,0.001
346,346,-280.0796421564204,-188.93593120198489,0.001
347,347,-323.77911284563345,-189.82326057858728,0.001
348,348,-308.93608630562596,-195.5263574810984,0.001
349,349,-299.04072061561476,-198.0817307309761,0.001
350,350,-202.20174049984053,-202.57039888020137,0.001
351,351,-246.26646775301285,-207.38741375029088,0.001
352,352,-243.8493329724489,-209.0947038308577,0.001
353,353,-271.7602905673854,-214.3365782486916,0.001
354,354,-283.61019708743834,-213.8664349774328,0.001
355,355,138.79510576180803,-215.30536271935125,0.001
356,356,-235.59272992682966,-220.11883481491338,0.001
357,357,-304.59083204201147,-225.1287090398368,0.001
358,358,-263.7443090227196,-230.49608754963742,0.001
359,359,-324.42807792417807,-231.10422967058759,0.001
360,360,-334.1688924067872,-229.72504128229696,0.001
361,361,-491.1727743918266,-237.25949054227874,0.001
362,362,-275.6898351408323,-237.39920504795018,0.001
363,363,-234.5763421983993,-236.60106043708518,0.001
364,364,-249.01174127921027,-236.14142724060054,0.001
365,365,-276.13615935805615,-234.549376061951,0.001
366,366,-202.3547201208404,-232.66966621847223,0.001
367,367,-294.12222629724204,-231.7050526552418,0.001
368,368,-223.2655708961896,-229.94100916147806,0.001
369,369,-215.43837959194542,-227.83397323181686,0.001
370,370,-278.10280220884556,-233.35665609759977,0.001
371,371,-215.8295107561455,-237.60214622667013,0.001
372,372,-417.32106869737703,-239.4742374547758,0.001
373,373,-425.02635620877925,-246.14223382639773,0.001
374,374,-205.93424709892366,-250.2301714622309,0.001
375,375,-240.72933447653747,-249.38767427412532,0.001
376,376,-310.90937689128805,-251.47724349120327,0.001
377,377,-617.0887226534732,-254.17249970601839,0.001
378,378,-376.484502228008,-260.52894852717213,0.001
379,379,-172.01974247255595,-264.4573459368636,0.001
380,380,-577.6318903855365,-272.54012505994535,0.001
381,381,-265.20983892926483,-273.47951093604024,0.001
382,382,-319.34737645055816,-273.9953502043572,0.001
383,383,-682.6628513858187,-278.09561663610947,0.001
384,384,-251.1278705492744,-278.22941393468363,0.001
385,385,-244.64588454354623,-277.41262382930785,0.001
386,386,-216.96254573994094,-276.4508183121744,0.001
387,387,-795.3400223009293,-281.3009037629412,0.001
388,388,-268.0709813418934,-281.22841535103856,0.001
389,389,-727.1068001387866,-284.5211516046965,0.001
390,390,-252.83338175049894,-283.97366964027924,0.001
391,391,-252.01262538607642,-282.5062816395807,0.001
392,392,-241.53638204290348,-284.2096079450878,0.001
393,393,-204.02944834031496,-282.0933870012803,0.001
394,394,-236.1402878447242,-281.740762839707,0.001
395,395,-231.90255260666217,-282.41719367062007,0.001
396,396,-246.74341873973097,-282.81892341473065,0.001
397,397,-235.72684415551282,-280.0461257079621,0.001
398,398,-241.3546002518941,-278.6506007237027,0.001
399,399,-224.55112009626325,-277.55159946417353,0.001
400,400,-261.90117137114896,-277.79987473722434,0.001
401,401,-248.67840940934062,-277.4645248839578,0.001
402,402,-216.87683906098718,-275.66248800306056,0.001
403,403,-228.63485679911142,-275.1369529665021,0.001
404,404,-234.49636581043308,-274.2852503452499,0.001
405,405,-232.93640591061856,-274.18507803559424,0.001
406,406,-269.5718936292325,-275.4329819674346,0.001
407,407,-170.99305780707164,-274.41098741261976,0.001
408,408,-228.1264684177292,-276.21117325857796,0.001
409,409,-277.6623873022028,-276.0237573988326,0.001
410,410,-215.37314735631497,-275.7770632381172,0.001
411,411,-243.3326058853363,-273.3881969450592,0.001
412,412,-245.44180299930363,-271.9691658964455,0.001
413,413,-179.41951220729027,-272.2568932455445,0.001
414,414,-217.33972095674315,-272.25407270638505,0.001
415,415,-194.53208169270545,-270.5078821125272,0.001
416,416,-181.42982189245777,-268.78235424712307,0.001
417,417,-212.44774153660137,-267.7348047915893,0.001
418,418,-278.3540681268462,-268.17872785203093,0.001
419,419,-245.17155333597347,-267.71953603993484,0.001
420,420,-197.55942408253296,-267.46928997975175,0.001
421,421,-280.57383556040406,-268.72852986633103,0.001
422,422,-142.0520906818121,-268.3026934585567,0.001
423,423,-155.1683893166088,-267.9913844997789,0.001
424,424,-80.34526489328604,-267.4091863903966,0.001
425,425,-309.5982188037431,-267.9150272334847,0.001
426,426,-171.1507933511686,-267.73321022580893,0.001
427,427,-286.7850531735392,-268.1950618876907,0.001
428,428,-84.44132258838765,-266.838908485255,0.001
429,429,-39.70401412750406,-265.3412523647389,0.001
430,430,-73.27459750514942,-263.7877322942862,0.001
431,431,-228.9745572029406,-263.8527385871482,0.001
432,432,-87.54534134930121,-262.12369517504413,0.001
433,433,-227.72322586860787,-264.0258794984565,0.001
434,434,-64.74350036740577,-264.8796315445333,0.001
435,435,-216.9377073931343,-263.82395545049286,0.001
436,436,-60.623447231650815,-262.223848420028,0.001
437,437,-315.11823147024126,-263.34308805916413,0.001
438,438,-52.607249209643456,-261.65802587530663,0.001
439,439,-34.96648016581122,-259.4533003888487,0.001
440,440,-25.728869012142738,-257.8768678948305,0.001
441,441,111.04027693898801,-248.542379823586,0.001
442,442,-246.43862669388733,-248.72751748999127,0.001
443,443,-58.88698802038412,-247.5487143412801,0.001
444,444,140.81139145521126,-245.23426622682527,0.001
445,445,-250.13746667034164,-242.41356400163625,0.001
446,446,-651.8992697011297,-246.13176027708334,0.001
447,447,-414.84151730051815,-247.0423843216322,0.001
448,448,-288.978407806718,-246.84280753664308,0.001
449,449,-425.54757626195,-248.10787609310646,0.001
450,450,-371.93562248933176,-249.80521491300132,0.001
451,451,-452.153336255778,-251.864083598029,0.001
452,452,-629.7511252498098,-255.7231015208026,0.001
453,453,-573.9966713958477,-258.7454653290872,0.001
454,454,-394.7173188010835,-259.8565365462237,0.001
455,455,-521.0376107826996,-266.4548637116688,0.001
456,456,-456.98981174621673,-268.6688345298627,0.001
457,457,-437.0627581707232,-269.9935537911498,0.001
458,458,-387.3278192539057,-271.22938889346165,0.001
459,459,-343.2949185425273,-271.41805729964517,0.001
460,460,-500.243726383813,-273.0788056394154,0.001
461,461,-368.13783715952275,-271.8484562670924,0.001
462,462,-212.47844107707158,-271.2163423264547,0.001
463,463,-229.14857170895553,-271.1620646215603,0.001
464,464,-314.4833323826746,-271.8167805325949,0.001
465,465,-385.7247338217026,-272.9126662772314,0.001
466,466,-212.7132058805251,-273.0162511348282,0.001
467,467,-386.95523334998813,-273.9445812053557,0.001
468,468,-413.9167163174041,-275.8510926595678,0.001
469,469,-366.1525255882176,-277.35823411953055,0.001
470,470,-117.78490488782093,-275.7550551463203,0.001
471,471,-448.30111500072553,-278.0797711887661,0.001
472,472,-470.0969001908307,-278.6075295037006,0.001
473,473,-580.5593024733778,-280.1628589663467,0.001
474,474,-306.2971806296682,-281.1664883016541,0.001
475,475,-404.1029975890491,-282.80022493277914,0.001
476,476,-229.3460494437042,-281.9845916583034,0.001
477,477,-267.69572645922074,-278.4906616963608,0.001
478,478,-259.7692436049645,-277.3235091101304,0.001
479,479,-295.7459308954262,-278.56077099435913,0.001
480,480,-217.29663065460352,-274.95741839704976,0.001
481,481,-252.64659667120634,-274.83178597446914,0.001
482,482,-383.4533642078296,-275.4728458520419,0.001
483,483,-453.6827132706348,-273.1830444708901,0.001
484,484,-521.8352535143151,-275.8901183005405,0.001
485,485,-423.02090618500256,-277.67386851695505,0.001
486,486,-415.4090778514788,-279.65833383807046,0.001
487,487,-723.7136530611912,-278.9420701456731,0.001
488,488,-266.79610083031895,-278.9293213405573,0.001
489,489,-325.9081238300398,-274.9173345774698,0.001
490,490,-316.0867258009624,-275.54986801797446,0.001
491,491,-361.5167175544256,-276.6449089396579,0.001
492,492,-354.51844693490403,-277.774729588578,0.001
493,493,-219.47382374669326,-277.9291733426417,0.001
494,494,-587.1993967012985,-281.4397644312075,0.001
495,495,-307.6794148777253,-282.1975330539181,0.001
496,496,-291.2406808523982,-282.6425056750448,0.001
497,497,-302.31948412840245,-283.3084320747737,0.001
498,498,-239.00613679971443,-283.28494744025187,0.001
499,499,-344.16861051599426,-284.4811223444492,0.001
500,500,-359.14308762938396,-285.45354150703156,0.001
501,501,-372.6044928881977,-286.6928023418201,0.001
502,502,-200.1314611015447,-286.52534856222564,0.001
503,503,-323.34977385633476,-287.47249773279793,0.001
504,504,-129.04675152850234,-286.41800158997853,0.001
505,505,-256.12361625704693,-286.6498736934429,0.001
506,506,-285.52653487134125,-286.809420105864,0.001
507,507,-374.2864018872286,-288.8423535466655,0.001
508,508,-374.14494518499833,-290.3025383143382,0.001
509,509,-551.2282534022719,-293.03819697533885,0.001
510,510,-263.0818718354989,-293.51528422013075,0.001
511,511,-304.7351578323938,-294.12930973960135,0.001
512,512,-108.62111518429165,-292.7611028614512,0.001
513,513,-303.8601776005218,-294.00550951538355,0.001
514,514,-390.38431605238907,-295.73595546634004,0.001
515,515,-341.05802474872877,-297.2012148969003,0.001
516,516,-509.8341317823592,-300.4852579957993,0.001
517,517,-312.0904575663471,-301.4816851560968,0.001
518,518,-320.1928688757659,-301.90007316358594,0.001
519,519,-294.2093167581895,-302.39045079780806,0.001
520,520,-356.9663629312019,-303.98452018629473,0.001
521,521,-320.0434681776372,-304.3792165124671,0.001
522,522,-300.3314925691221,-305.9620105313402,0.001
523,523,-600.5987099339736,-310.41631373751386,0.001
524,524,-252.4650358522024,-312.137511447103,0.001
525,525,-295.5666063556812,-311.9971953226224,0.001
526,526,-90.74390905534798,-311.1931264796642,0.001
527,527,-633.3568665498625,-314.65884461342745,0.001
528,528,-595.487424505691,-319.7693056326005,0.001
529,529,-520.0288905602174,-324.5725543969276,0.001
530,530,-229.3935931851504,-326.13374435372765,0.001
531,531,-34.655301309058004,-324.1905517947888,0.001
532,532,-98.2698369623154,-324.2977967509189,0.001
533,533,245.40354120527527,-319.5665290801801,0.001
534,534,-283.9411498041928,-321.75850557454794,0.001
535,535,-401.8958549011573,-323.6080870496282,0.001
